5693 0 0 0.000134364 0.00456048 0 1.45101e-107 0.945957 0.950651 -0.950651
5694 2 0 0.000133247 0.00454206 0 1.23193e-107 0.94593 0.950605 0.742034
5695 0 0 0.000132139 0.00452371 0 1.04587e-107 0.945903 0.950558 -0.950558
5696 0 0 0.00013104 0.00450544 0 8.87869e-108 0.945874 0.950511 -0.950511
5697 0 0 0.000129949 0.00448723 0 7.53695e-108 0.945845 0.950463 -0.950463
5698 1 0 0.000128868 0.0044691 0 6.39762e-108 0.945816 0.950414 0.0495864
5699 0 0 0.000127795 0.00445103 0 5.43024e-108 0.945785 0.950364 -0.950364
5700 3 0 0.000126731 0.00443304 0 4.60888e-108 0.945754 0.950314 1.18339
5701 1 0 0.000125675 0.00441511 0 3.91155e-108 0.945722 0.950262 0.0497375
5702 0 0 0.000124628 0.00439725 0 3.31956e-108 0.945689 0.950211 -0.950211
5703 1 0 0.000123589 0.00437947 0 2.817e-108 0.945655 0.950158 0.0498418
5704 1 0 0.000122558 0.00436175 0 2.39041e-108 0.945621 0.950105 0.049895
5705 0 0 0.000121536 0.0043441 0 2.0283e-108 0.945585 0.950051 -0.950051
5706 2 0 0.000120522 0.00432652 0 1.72096e-108 0.945549 0.949996 0.742465
5707 2 0 0.000119516 0.004309 0 1.46011e-108 0.945513 0.949941 0.742504
5708 1 0 0.000118519 0.00429156 0 1.23873e-108 0.945475 0.949885 0.0501149
5709 0 0 0.000117529 0.00427418 0 1.05086e-108 0.945437 0.949828 -0.949828
5710 0 0 0.000116547 0.00425687 0 8.91436e-109 0.945398 0.949771 -0.949771
5711 1 0 0.000115574 0.00423962 0 7.56158e-109 0.945358 0.949713 0.0502872
5712 3 0 0.000114608 0.00422245 0 6.41374e-109 0.945317 0.949654 1.18377
5713 2 0 0.00011365 0.00420534 0 5.43985e-109 0.945275 0.949594 0.742749
5714 2 0 0.000112699 0.00418829 0 4.6136e-109 0.945233 0.949534 0.742792
5715 1 0 0.000111756 0.00417131 0 3.91263e-109 0.94519 0.949473 0.0505268
5716 0 0 0.000110821 0.0041544 0 3.31799e-109 0.945146 0.949412 -0.949412
5717 0 0 0.000109894 0.00413755 0 2.81357e-109 0.945102 0.949349 -0.949349
5718 0 0 0.000108974 0.00412077 0 2.38571e-109 0.945056 0.949286 -0.949286
5719 2 0 0.000108061 0.00410406 0 2.02281e-109 0.94501 0.949222 0.743012
5720 1 0 0.000107156 0.0040874 0 1.71502e-109 0.944963 0.949158 0.0508423
5721 0 0 0.000106258 0.00407082 0 1.45398e-109 0.944915 0.949093 -0.949093
5722 1 0 0.000105367 0.00405429 0 1.23261e-109 0.944867 0.949027 0.0509734
5723 2 0 0.000104484 0.00403784 0 1.04489e-109 0.944818 0.94896 0.743198
5724 0 0 0.000103608 0.00402144 0 8.85708e-110 0.944768 0.948893 -0.948893
5725 0 0 0.000102738 0.00400511 0 7.50738e-110 0.944717 0.948825 -0.948825
5726 1 0 0.000101876 0.00398884 0 6.36301e-110 0.944665 0.948756 0.0512442
5727 1 0 0.000101021 0.00397264 0 5.3928e-110 0.944613 0.948686 0.0513137
5728 0 0 0.000100173 0.0039565 0 4.57027e-110 0.944559 0.948616 -0.948616
5729 1 0 9.93313e-05 0.00394042 0 3.873e-110 0.944506 0.948545 0.0514547
5730 3 0 9.84967e-05 0.0039244 0 3.28193e-110 0.944451 0.948474 1.18445
5731 1 0 9.7669e-05 0.00390845 0 2.78091e-110 0.944395 0.948401 0.0515986
5732 1 0 9.68479e-05 0.00389255 0 2.35626e-110 0.944339 0.948328 0.0516717
5733 1 0 9.60335e-05 0.00387672 0 1.99634e-110 0.944282 0.948255 0.0517454
5734 0 0 9.52257e-05 0.00386096 0 1.69131e-110 0.944224 0.94818 -0.94818
5735 1 0 9.44245e-05 0.00384525 0 1.43282e-110 0.944165 0.948105 0.051895
5736 0 0 9.36297e-05 0.0038296 0 1.21376e-110 0.944106 0.948029 -0.948029
5737 1 0 9.28415e-05 0.00381402 0 1.02814e-110 0.944046 0.947953 0.0520474
5738 2 0 9.20596e-05 0.00379849 0 8.70862e-111 0.943985 0.947875 0.743964
5739 1 0 9.12841e-05 0.00378303 0 7.37603e-111 0.943923 0.947797 0.0522027
5740 4 0 9.05149e-05 0.00376763 0 6.24702e-111 0.94386 0.947719 1.52614
5741 0 0 8.9752e-05 0.00375228 0 5.29053e-111 0.943797 0.947639 -0.947639
5742 1 0 8.89953e-05 0.003737 0 4.48026e-111 0.943733 0.947559 0.0524409
5743 1 0 8.82447e-05 0.00372177 0 3.79388e-111 0.943668 0.947478 0.0525218
5744 0 0 8.75003e-05 0.00370661 0 3.21249e-111 0.943603 0.947397 -0.947397
5745 0 0 8.67619e-05 0.0036915 0 2.72004e-111 0.943536 0.947314 -0.947314
5746 0 0 8.60295e-05 0.00367645 0 2.30296e-111 0.943469 0.947231 -0.947231
5747 0 0 8.53031e-05 0.00366147 0 1.94973e-111 0.943401 0.947148 -0.947148
5748 0 0 8.45827e-05 0.00364654 0 1.65059e-111 0.943332 0.947063 -0.947063
5749 1 0 8.38681e-05 0.00363166 0 1.39727e-111 0.943263 0.946978 0.0530217
5750 3 0 8.31593e-05 0.00361685 0 1.18277e-111 0.943192 0.946892 1.18536
5751 1 0 8.24564e-05 0.00360209 0 1.00114e-111 0.943121 0.946806 0.0531941
5752 2 0 8.17591e-05 0.0035874 0 8.47357e-112 0.94305 0.946719 0.744782
5753 1 0 8.10676e-05 0.00357275 0 7.17159e-112 0.942977 0.946631 0.0533693
5754 2 0 8.03817e-05 0.00355817 0 6.06934e-112 0.942903 0.946542 0.744907
5755 1 0 7.97014e-05 0.00354364 0 5.13622e-112 0.942829 0.946453 0.0535474
5756 0 0 7.90267e-05 0.00352917 0 4.34633e-112 0.942754 0.946363 -0.946363
5757 0 0 7.83575e-05 0.00351476 0 3.67773e-112 0.942679 0.946272 -0.946272
5758 0 0 7.76938e-05 0.0035004 0 3.11181e-112 0.942602 0.94618 -0.94618
5759 2 0 7.70355e-05 0.0034861 0 2.63283e-112 0.942525 0.946088 0.745228
5760 0 0 7.63826e-05 0.00347186 0 2.22746e-112 0.942447 0.945995 -0.945995
5761 0 0 7.5735e-05 0.00345767 0 1.8844e-112 0.942368 0.945901 -0.945901
5762 0 0 7.50928e-05 0.00344353 0 1.59409e-112 0.942288 0.945807 -0.945807
5763 0 0 7.44558e-05 0.00342945 0 1.34844e-112 0.942208 0.945712 -0.945712
5764 2 0 7.3824e-05 0.00341543 0 1.14058e-112 0.942127 0.945616 0.745562
5765 0 0 7.31974e-05 0.00340146 0 9.64706e-113 0.942045 0.94552 -0.94552
5766 1 0 7.25759e-05 0.00338755 0 8.15911e-113 0.941962 0.945422 0.0545776
5767 1 0 7.19596e-05 0.00337369 0 6.90029e-113 0.941879 0.945324 0.0546756
5768 1 0 7.13483e-05 0.00335988 0 5.83537e-113 0.941795 0.945226 0.0547742
5769 1 0 7.0742e-05 0.00334613 0 4.93454e-113 0.94171 0.945126 0.0548736
5770 3 0 7.01407e-05 0.00333243 0 4.17255e-113 0.941624 0.945026 1.18644
5771 2 0 6.95443e-05 0.00331879 0 3.52804e-113 0.941537 0.944926 0.74605
5772 0 0 6.89529e-05 0.0033052 0 2.98292e-113 0.94145 0.944824 -0.944824
5773 3 0 6.83663e-05 0.00329166 0 2.5219e-113 0.941362 0.944722 1.18662
5774 0 0 6.77845e-05 0.00327818 0 2.13201e-113 0.941273 0.944619 -0.944619
5775 1 0 6.72075e-05 0.00326475 0 1.80231e-113 0.941183 0.944515 0.0554848
5776 1 0 6.66352e-05 0.00325137 0 1.52351e-113 0.941093 0.944411 0.0555891
5777 1 0 6.60677e-05 0.00323804 0 1.28777e-113 0.941002 0.944306 0.0556942
5778 0 0 6.55048e-05 0.00322477 0 1.08845e-113 0.94091 0.9442 -0.9442
5779 1 0 6.49466e-05 0.00321155 0 9.19928e-114 0.940817 0.944093 0.0559065
5780 1 0 6.43929e-05 0.00319838 0 7.77459e-114 0.940724 0.943986 0.0560137
5781 3 0 6.38439e-05 0.00318526 0 6.57018e-114 0.940629 0.943878 1.1871
5782 1 0 6.32993e-05 0.00317219 0 5.55206e-114 0.940534 0.94377 0.0562303
5783 0 0 6.27592e-05 0.00315918 0 4.69146e-114 0.940438 0.94366 -0.94366
5784 4 0 6.22236e-05 0.00314621 0 3.96405e-114 0.940342 0.94355 1.52822
5785 0 0 6.16924e-05 0.0031333 0 3.34924e-114 0.940244 0.943439 -0.943439
5786 1 0 6.11656e-05 0.00312044 0 2.82964e-114 0.940146 0.943328 0.056672
5787 0 0 6.06432e-05 0.00310763 0 2.39052e-114 0.940048 0.943216 -0.943216
5788 0 0 6.0125e-05 0.00309486 0 2.01943e-114 0.939948 0.943103 -0.943103
5789 1 0 5.96112e-05 0.00308215 0 1.70586e-114 0.939847 0.942989 0.0570108
5790 1 0 5.91016e-05 0.00306949 0 1.44091e-114 0.939746 0.942875 0.0571251
5791 4 0 5.85961e-05 0.00305688 0 1.21704e-114 0.939644 0.94276 1.52862
5792 0 0 5.80949e-05 0.00304432 0 1.0279e-114 0.939542 0.942644 -0.942644
5793 2 0 5.75978e-05 0.00303181 0 8.68104e-115 0.939438 0.942528 0.747746
5794 3 0 5.71049e-05 0.00301934 0 7.33112e-115 0.939334 0.94241 1.18795
5795 1 0 5.6616e-05 0.00300693 0 6.19079e-115 0.939229 0.942292 0.0577076
5796 2 0 5.61311e-05 0.00299456 0 5.22756e-115 0.939123 0.942174 0.747996
5797 0 0 5.56503e-05 0.00298225 0 4.41396e-115 0.939017 0.942054 -0.942054
5798 3 0 5.51734e-05 0.00296998 0 3.72679e-115 0.938909 0.941934 1.18822
5799 0 0 5.47005e-05 0.00295776 0 3.14643e-115 0.938801 0.941814 -0.941814
5800 0 0 5.42315e-05 0.00294559 0 2.6563e-115 0.938692 0.941692 -0.941692
5801 0 0 5.37665e-05 0.00293346 0 2.24241e-115 0.938583 0.94157 -0.94157
5802 1 0 5.33052e-05 0.00292139 0 1.8929e-115 0.938472 0.941447 0.058553
5803 1 0 5.28478e-05 0.00290936 0 1.59778e-115 0.938361 0.941323 0.0586766
5804 4 0 5.23942e-05 0.00289738 0 1.34861e-115 0.938249 0.941199 1.5294
5805 2 0 5.19443e-05 0.00288544 0 1.13823e-115 0.938137 0.941074 0.748774
5806 1 0 5.14982e-05 0.00287356 0 9.60617e-116 0.938023 0.940948 0.0590517
5807 1 0 5.10558e-05 0.00286172 0 8.10677e-116 0.937909 0.940822 0.0591782
5808 2 0 5.06171e-05 0.00284992 0 6.84105e-116 0.937794 0.940695 0.749042
5809 1 0 5.0182e-05 0.00283818 0 5.77263e-116 0.937678 0.940567 0.0594333
5810 0 0 4.97505e-05 0.00282648 0 4.87082e-116 0.937562 0.940438 -0.940438
5811 1 0 4.93226e-05 0.00281482 0 4.10967e-116 0.937445 0.940309 0.0596912
5812 0 0 4.88983e-05 0.00280321 0 3.46728e-116 0.937327 0.940179 -0.940179
5813 1 0 4.84775e-05 0.00279165 0 2.92515e-116 0.937208 0.940048 0.059952
5814 2 0 4.80602e-05 0.00278014 0 2.46765e-116 0.937088 0.939917 0.749592
5815 1 0 4.76464e-05 0.00276866 0 2.08159e-116 0.936968 0.939784 0.0602156
5816 1 0 4.7236e-05 0.00275724 0 1.75584e-116 0.936847 0.939652 0.0603485
5817 3 0 4.68291e-05 0.00274586 0 1.48099e-116 0.936725 0.939518 1.18962
5818 0 0 4.64255e-05 0.00273452 0 1.24909e-116 0.936603 0.939384 -0.939384
5819 0 0 4.60253e-05 0.00272323 0 1.05345e-116 0.936479 0.939249 -0.939249
5820 0 0 4.56284e-05 0.00271199 0 8.88402e-117 0.936355 0.939113 -0.939113
5821 1 0 4.52349e-05 0.00270078 0 7.49175e-117 0.93623 0.938976 0.0610236
5822 1 0 4.48446e-05 0.00268963 0 6.31732e-117 0.936105 0.938839 0.0611607
5823 0 0 4.44576e-05 0.00267851 0 5.32672e-117 0.935978 0.938701 -0.938701
5824 0 0 4.40738e-05 0.00266745 0 4.49122e-117 0.935851 0.938563 -0.938563
5825 0 0 4.36933e-05 0.00265642 0 3.78656e-117 0.935723 0.938424 -0.938424
5826 2 0 4.33159e-05 0.00264544 0 3.19229e-117 0.935595 0.938284 0.750747
5827 1 0 4.29416e-05 0.0026345 0 2.69114e-117 0.935465 0.938143 0.0618571
5828 0 0 4.25705e-05 0.00262361 0 2.26855e-117 0.935335 0.938001 -0.938001
5829 0 0 4.22025e-05 0.00261275 0 1.91221e-117 0.935204 0.937859 -0.937859
5830 2 0 4.18375e-05 0.00260194 0 1.61176e-117 0.935073 0.937717 0.751148
5831 1 0 4.14757e-05 0.00259118 0 1.35844e-117 0.93494 0.937573 0.062427
5832 0 0 4.11168e-05 0.00258046 0 1.14488e-117 0.934807 0.937429 -0.937429
5833 0 0 4.0761e-05 0.00256978 0 9.64841e-118 0.934673 0.937284 -0.937284
5834 0 0 4.04081e-05 0.00255914 0 8.1307e-118 0.934539 0.937138 -0.937138
5835 1 0 4.00582e-05 0.00254854 0 6.85136e-118 0.934403 0.936992 0.0630083
5836 1 0 3.97112e-05 0.00253799 0 5.77301e-118 0.934267 0.936845 0.0631554
5837 1 0 3.93671e-05 0.00252747 0 4.86413e-118 0.93413 0.936697 0.0633032
5838 2 0 3.90259e-05 0.002517 0 4.09812e-118 0.933992 0.936548 0.751974
5839 2 0 3.86876e-05 0.00250658 0 3.45256e-118 0.933854 0.936399 0.752079
5840 3 0 3.83521e-05 0.00249619 0 2.90853e-118 0.933715 0.936249 1.19151
5841 1 0 3.80194e-05 0.00248584 0 2.4501e-118 0.933575 0.936099 0.0639015
5842 1 0 3.76895e-05 0.00247554 0 2.06381e-118 0.933434 0.935947 0.0640528
5843 1 0 3.73624e-05 0.00246527 0 1.73834e-118 0.933293 0.935795 0.0642049
5844 0 0 3.70381e-05 0.00245505 0 1.46411e-118 0.93315 0.935642 -0.935642
5845 0 0 3.67164e-05 0.00244487 0 1.23308e-118 0.933007 0.935489 -0.935489
5846 0 0 3.63975e-05 0.00243472 0 1.03845e-118 0.932864 0.935335 -0.935335
5847 0 0 3.60812e-05 0.00242462 0 8.74494e-119 0.932719 0.93518 -0.93518
5848 5 0 3.57676e-05 0.00241456 0 7.36384e-119 0.932574 0.935024 1.81791
5849 2 0 3.54567e-05 0.00240454 0 6.20053e-119 0.932428 0.934868 0.753162
5850 1 0 3.51483e-05 0.00239455 0 5.22072e-119 0.932281 0.934711 0.065289
5851 0 0 3.48426e-05 0.00238461 0 4.3955e-119 0.932134 0.934553 -0.934553
5852 1 0 3.45394e-05 0.00237471 0 3.70053e-119 0.931986 0.934395 0.0656052
5853 1 0 3.42388e-05 0.00236485 0 3.11527e-119 0.931837 0.934236 0.0657643
5854 2 0 3.39407e-05 0.00235502 0 2.62243e-119 0.931687 0.934076 0.753722
5855 2 0 3.36451e-05 0.00234524 0 2.20744e-119 0.931536 0.933915 0.753836
5856 1 0 3.3352e-05 0.00233549 0 1.85803e-119 0.931385 0.933754 0.0662459
5857 1 0 3.30614e-05 0.00232578 0 1.56384e-119 0.931233 0.933592 0.0664078
5858 0 0 3.27733e-05 0.00231611 0 1.31616e-119 0.931081 0.93343 -0.93343
5859 1 0 3.24875e-05 0.00230648 0 1.10764e-119 0.930927 0.933266 0.0667338
5860 2 0 3.22042e-05 0.00229689 0 9.32116e-120 0.930773 0.933102 0.754411
5861 0 0 3.19233e-05 0.00228734 0 7.84362e-120 0.930618 0.932937 -0.932937
5862 1 0 3.16447e-05 0.00227782 0 6.59993e-120 0.930462 0.932772 0.0672281
5863 0 0 3.13685e-05 0.00226835 0 5.55316e-120 0.930306 0.932606 -0.932606
5864 0 0 3.10946e-05 0.00225891 0 4.67215e-120 0.930149 0.932439 -0.932439
5865 3 0 3.08231e-05 0.00224951 0 3.93071e-120 0.929991 0.932271 1.1938
5866 4 0 3.05538e-05 0.00224014 0 3.30675e-120 0.929832 0.932103 1.53395
5867 1 0 3.02869e-05 0.00223081 0 2.78169e-120 0.929673 0.931934 0.068066
5868 1 0 3.00221e-05 0.00222152 0 2.33988e-120 0.929513 0.931764 0.0682357
5869 0 0 2.97596e-05 0.00221227 0 1.96813e-120 0.929352 0.931594 -0.931594
5870 1 0 2.94994e-05 0.00220305 0 1.65536e-120 0.92919 0.931423 0.0685772
5871 0 0 2.92413e-05 0.00219388 0 1.39222e-120 0.929028 0.931251 -0.931251
5872 0 0 2.89855e-05 0.00218473 0 1.17084e-120 0.928865 0.931078 -0.931078
5873 1 0 2.87317e-05 0.00217563 0 9.84617e-121 0.928701 0.930905 0.0690947
5874 2 0 2.84802e-05 0.00216656 0 8.27966e-121 0.928536 0.930731 0.756087
5875 0 0 2.82308e-05 0.00215752 0 6.96201e-121 0.928371 0.930557 -0.930557
5876 3 0 2.79835e-05 0.00214853 0 5.85374e-121 0.928205 0.930381 1.19489
5877 0 0 2.77383e-05 0.00213957 0 4.92163e-121 0.928038 0.930205 -0.930205
5878 1 0 2.74951e-05 0.00213064 0 4.13773e-121 0.927871 0.930029 0.0699712
5879 0 0 2.72541e-05 0.00212175 0 3.4785e-121 0.927702 0.929851 -0.929851
5880 1 0 2.70151e-05 0.0021129 0 2.92414e-121 0.927533 0.929673 0.0703268
5881 1 0 2.67781e-05 0.00210408 0 2.45799e-121 0.927364 0.929494 0.0705056
5882 2 0 2.65431e-05 0.00209529 0 2.06605e-121 0.927193 0.929315 0.757089
5883 1 0 2.63101e-05 0.00208655 0 1.73651e-121 0.927022 0.929135 0.0708653
5884 1 0 2.60791e-05 0.00207783 0 1.45946e-121 0.92685 0.928954 0.0710462
5885 1 0 2.58501e-05 0.00206915 0 1.22654e-121 0.926677 0.928772 0.0712278
5886 3 0 2.5623e-05 0.00206051 0 1.03074e-121 0.926504 0.92859 1.19593
5887 1 0 2.53978e-05 0.0020519 0 8.6615e-122 0.92633 0.928407 0.0715931
5888 2 0 2.51746e-05 0.00204333 0 7.27803e-122 0.926155 0.928223 0.757861
5889 0 0 2.49533e-05 0.00203479 0 6.11521e-122 0.925979 0.928039 -0.928039
5890 3 0 2.47338e-05 0.00202628 0 5.13791e-122 0.925803 0.927854 1.19635
5891 1 0 2.45162e-05 0.00201781 0 4.31656e-122 0.925626 0.927668 0.0723321
5892 4 0 2.43005e-05 0.00200937 0 3.62632e-122 0.925448 0.927481 1.53626
5893 0 0 2.40866e-05 0.00200097 0 3.04629e-122 0.925269 0.927294 -0.927294
5894 0 0 2.38745e-05 0.0019926 0 2.5589e-122 0.92509 0.927106 -0.927106
5895 1 0 2.36643e-05 0.00198426 0 2.14937e-122 0.92491 0.926918 0.0730822
5896 2 0 2.34558e-05 0.00197596 0 1.80529e-122 0.924729 0.926729 0.758918
5897 0 0 2.32491e-05 0.00196769 0 1.51621e-122 0.924548 0.926539 -0.926539
5898 3 0 2.30442e-05 0.00195945 0 1.27335e-122 0.924365 0.926348 1.19722
5899 2 0 2.2841e-05 0.00195125 0 1.06934e-122 0.924182 0.926157 0.759322
5900 1 0 2.26396e-05 0.00194308 0 8.97961e-123 0.923999 0.925964 0.0740355
5901 1 0 2.24399e-05 0.00193494 0 7.5401e-123 0.923814 0.925772 0.0742283
5902 0 0 2.22419e-05 0.00192683 0 6.33102e-123 0.923629 0.925578 -0.925578
5903 0 0 2.20456e-05 0.00191876 0 5.31554e-123 0.923443 0.925384 -0.925384
5904 3 0 2.18509e-05 0.00191072 0 4.4627e-123 0.923257 0.925189 1.19789
5905 0 0 2.1658e-05 0.00190271 0 3.74649e-123 0.923069 0.924994 -0.924994
5906 1 0 2.14666e-05 0.00189474 0 3.14505e-123 0.922881 0.924798 0.0752024
5907 2 0 2.12769e-05 0.00188679 0 2.64003e-123 0.922693 0.924601 0.760422
5908 1 0 2.10889e-05 0.00187888 0 2.21598e-123 0.922503 0.924403 0.0755969
5909 0 0 2.09024e-05 0.001871 0 1.85995e-123 0.922313 0.924205 -0.924205
5910 1 0 2.07176e-05 0.00186315 0 1.56103e-123 0.922122 0.924006 0.0759942
5911 4 0 2.05343e-05 0.00185533 0 1.31009e-123 0.92193 0.923806 1.5381
5912 0 0 2.03526e-05 0.00184755 0 1.09942e-123 0.921738 0.923606 -0.923606
5913 1 0 2.01725e-05 0.0018398 0 9.22585e-124 0.921545 0.923405 0.0765953
5914 1 0 1.99939e-05 0.00183207 0 7.7415e-124 0.921351 0.923203 0.076797
5915 1 0 1.98168e-05 0.00182438 0 6.49561e-124 0.921156 0.923001 0.0769994
5916 2 0 1.96413e-05 0.00181672 0 5.44995e-124 0.920961 0.922797 0.761697
5917 0 0 1.94672e-05 0.00180909 0 4.57237e-124 0.920765 0.922594 -0.922594
5918 0 0 1.92947e-05 0.00180149 0 3.8359e-124 0.920568 0.922389 -0.922389
5919 2 0 1.91236e-05 0.00179392 0 3.21788e-124 0.920371 0.922184 0.762131
5920 0 0 1.8954e-05 0.00178638 0 2.69929e-124 0.920173 0.921978 -0.921978
5921 1 0 1.87859e-05 0.00177888 0 2.26415e-124 0.919974 0.921772 0.0782285
5922 0 0 1.86192e-05 0.0017714 0 1.89906e-124 0.919774 0.921564 -0.921564
5923 1 0 1.8454e-05 0.00176395 0 1.59275e-124 0.919574 0.921356 0.0786437
5924 4 0 1.82901e-05 0.00175654 0 1.33578e-124 0.919373 0.921148 1.53943
5925 0 0 1.81277e-05 0.00174915 0 1.12021e-124 0.919171 0.920938 -0.920938
5926 2 0 1.79667e-05 0.00174179 0 9.39376e-125 0.918969 0.920728 0.76316
5927 2 0 1.7807e-05 0.00173446 0 7.87693e-125 0.918765 0.920518 0.763309
5928 0 0 1.76488e-05 0.00172716 0 6.60467e-125 0.918562 0.920306 -0.920306
5929 1 0 1.74919e-05 0.0017199 0 5.5376e-125 0.918357 0.920094 0.0799057
5930 1 0 1.73363e-05 0.00171266 0 4.64269e-125 0.918152 0.919882 0.0801184
5931 3 0 1.71821e-05 0.00170545 0 3.89219e-125 0.917946 0.919668 1.20108
5932 2 0 1.70292e-05 0.00169827 0 3.26284e-125 0.917739 0.919454 0.764061
5933 1 0 1.68777e-05 0.00169111 0 2.7351e-125 0.917531 0.919239 0.0807607
5934 1 0 1.67274e-05 0.00168399 0 2.2926e-125 0.917323 0.919024 0.0809762
5935 0 0 1.65785e-05 0.0016769 0 1.92159e-125 0.917114 0.918808 -0.918808
5936 0 0 1.64308e-05 0.00166983 0 1.61053e-125 0.916905 0.918591 -0.918591
5937 0 0 1.62844e-05 0.00166279 0 1.34976e-125 0.916694 0.918373 -0.918373
5938 1 0 1.61393e-05 0.00165578 0 1.13114e-125 0.916483 0.918155 0.0818449
5939 1 0 1.59954e-05 0.0016488 0 9.47888e-126 0.916271 0.917936 0.0820637
5940 1 0 1.58528e-05 0.00164185 0 7.94279e-126 0.916059 0.917717 0.0822833
5941 0 0 1.57113e-05 0.00163493 0 6.65527e-126 0.915846 0.917496 -0.917496
5942 4 0 1.55712e-05 0.00162803 0 5.57617e-126 0.915632 0.917276 1.54136
5943 1 0 1.54322e-05 0.00162116 0 4.67178e-126 0.915417 0.917054 0.082946
5944 1 0 1.52944e-05 0.00161432 0 3.91386e-126 0.915202 0.916832 0.0831683
5945 2 0 1.51579e-05 0.00160751 0 3.27873e-126 0.914986 0.916609 0.766073
5946 0 0 1.50225e-05 0.00160073 0 2.74652e-126 0.914769 0.916385 -0.916385
5947 2 0 1.48883e-05 0.00159397 0 2.30058e-126 0.914552 0.916161 0.76639
5948 1 0 1.47552e-05 0.00158724 0 1.92694e-126 0.914334 0.915936 0.0840641
5949 1 0 1.46233e-05 0.00158054 0 1.61389e-126 0.914115 0.91571 0.0842898
5950 1 0 1.44925e-05 0.00157386 0 1.35163e-126 0.913896 0.915484 0.0845161
5951 1 0 1.43629e-05 0.00156721 0 1.13193e-126 0.913675 0.915257 0.0847431
5952 0 0 1.42344e-05 0.00156059 0 9.47891e-127 0.913454 0.915029 -0.915029
5953 0 0 1.4107e-05 0.001554 0 7.93731e-127 0.913233 0.914801 -0.914801
5954 1 0 1.39808e-05 0.00154743 0 6.64607e-127 0.91301 0.914572 0.0854282
5955 2 0 1.38556e-05 0.00154089 0 5.5646e-127 0.912787 0.914342 0.767676
5956 0 0 1.37315e-05 0.00153437 0 4.65885e-127 0.912564 0.914112 -0.914112
5957 1 0 1.36085e-05 0.00152788 0 3.90033e-127 0.912339 0.913881 0.0861194
5958 2 0 1.34865e-05 0.00152142 0 3.26513e-127 0.912114 0.913649 0.768166
5959 0 0 1.33656e-05 0.00151499 0 2.73323e-127 0.911888 0.913416 -0.913416
5960 0 0 1.32458e-05 0.00150858 0 2.28786e-127 0.911662 0.913183 -0.913183
5961 0 0 1.3127e-05 0.00150219 0 1.91495e-127 0.911434 0.91295 -0.91295
5962 0 0 1.30092e-05 0.00149583 0 1.60275e-127 0.911206 0.912715 -0.912715
5963 1 0 1.28925e-05 0.0014895 0 1.34137e-127 0.910978 0.91248 0.0875198
5964 1 0 1.27767e-05 0.0014832 0 1.12255e-127 0.910748 0.912244 0.0877556
5965 0 0 1.2662e-05 0.00147692 0 9.39387e-128 0.910518 0.912008 -0.912008
5966 0 0 1.25483e-05 0.00147066 0 7.86064e-128 0.910288 0.911771 -0.911771
5967 1 0 1.24356e-05 0.00146443 0 6.57731e-128 0.910056 0.911533 0.0884669
5968 0 0 1.23238e-05 0.00145823 0 5.50321e-128 0.909824 0.911295 -0.911295
5969 2 0 1.22131e-05 0.00145205 0 4.60426e-128 0.909591 0.911056 0.77
5970 0 0 1.21033e-05 0.00144589 0 3.85195e-128 0.909358 0.910816 -0.910816
5971 2 0 1.19944e-05 0.00143977 0 3.22239e-128 0.909124 0.910575 0.77034
5972 2 0 1.18865e-05 0.00143366 0 2.69559e-128 0.908889 0.910334 0.77051
5973 0 0 1.17796e-05 0.00142758 0 2.25478e-128 0.908653 0.910093 -0.910093
5974 1 0 1.16735e-05 0.00142153 0 1.88596e-128 0.908417 0.90985 0.0901499
5975 0 0 1.15684e-05 0.0014155 0 1.57739e-128 0.90818 0.909607 -0.909607
5976 0 0 1.14643e-05 0.00140949 0 1.31923e-128 0.907942 0.909363 -0.909363
5977 1 0 1.1361e-05 0.00140351 0 1.10326e-128 0.907704 0.909119 0.0908812
5978 2 0 1.12586e-05 0.00139756 0 9.22602e-129 0.907465 0.908874 0.771543
5979 1 0 1.11571e-05 0.00139162 0 7.71484e-129 0.907225 0.908628 0.091372
5980 2 0 1.10566e-05 0.00138572 0 6.45084e-129 0.906985 0.908382 0.771891
5981 1 0 1.09568e-05 0.00137983 0 5.39364e-129 0.906744 0.908134 0.0918655
5982 1 0 1.0858e-05 0.00137397 0 4.50947e-129 0.906502 0.907887 0.0921133
5983 1 0 1.076e-05 0.00136814 0 3.77003e-129 0.906259 0.907638 0.0923617
5984 0 0 1.06629e-05 0.00136232 0 3.15168e-129 0.906016 0.907389 -0.907389
5985 1 0 1.05667e-05 0.00135654 0 2.6346e-129 0.905772 0.90714 0.0928605
5986 2 0 1.04713e-05 0.00135077 0 2.20224e-129 0.905528 0.906889 0.772946
5987 4 0 1.03767e-05 0.00134503 0 1.84074e-129 0.905283 0.906638 1.54668
5988 1 0 1.02829e-05 0.00133931 0 1.5385e-129 0.905037 0.906386 0.0936136
5989 1 0 1.019e-05 0.00133362 0 1.28581e-129 0.90479 0.906134 0.093866
5990 1 0 1.00979e-05 0.00132795 0 1.07457e-129 0.904543 0.905881 0.094119
5991 1 0 1.00066e-05 0.0013223 0 8.97985e-130 0.904295 0.905627 0.0943727
5992 1 0 9.91605e-06 0.00131667 0 7.50378e-130 0.904046 0.905373 0.094627
5993 1 0 9.82634e-06 0.00131107 0 6.27001e-130 0.903797 0.905118 0.094882
